fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
50132,2005,0,landsat5,Иркутская область,Редколесье,0.8787731441031447,NDVI,max
53398,2005,0,landsat5,Иркутская область,Хвойный лес,0.8926359789451955,NDVI,max
53397,2005,0,landsat5,Иркутская область,Редколесье,0.9266366470384484,NDVI,max
77259,2005,0,landsat5,Иркутская область,Редколесье,0.8683331339217508,NDVI,max
75011,2005,0,landsat5,Иркутская область,Редколесье,0.8995234876365487,NDVI,max
75907,2005,0,landsat5,Иркутская область,Лиственный лес,0.9133497516613238,NDVI,max
68653,2005,0,landsat5,Иркутская область,Смешанный лес,0.8819320912069288,NDVI,max
47320,2005,0,landsat5,Иркутская область,Редколесье,0.9097238732466124,NDVI,max
30791,2005,0,landsat5,Иркутская область,Поля,0.8810788018864979,NDVI,max
47094,2005,0,landsat5,Иркутская область,Редколесье,0.9201242511648547,NDVI,max
53273,2005,0,landsat5,Иркутская область,Поля,0.8785845979718478,NDVI,max
45358,2005,0,landsat5,Иркутская область,Поля,0.905977768695053,NDVI,max
45346,2005,0,landsat5,Иркутская область,Поля,2.581745235707121,NDVI,max
47110,2005,0,landsat5,Иркутская область,Поля,1.9245827827533892,NDVI,max
87540,2005,0,landsat5,Иркутская область,Поля,0.8608567109020662,NDVI,max
46313,2005,0,landsat5,Иркутская область,Поля,12.19437712069806,NDVI,max
53810,2005,0,landsat5,Иркутская область,Редколесье,0.9069196793718306,NDVI,max
28361,2005,0,landsat5,Иркутская область,Редколесье,0.874592842673869,NDVI,max
53701,2005,0,landsat5,Иркутская область,Редколесье,0.9333537905238974,NDVI,max
53755,2005,0,landsat5,Иркутская область,Редколесье,0.8847796428842055,NDVI,max
67960,2005,0,landsat5,Иркутская область,Лиственный лес,0.8825851060640881,NDVI,max
89248,2005,0,landsat5,Иркутская область,Лиственный лес,0.8342959771326425,NDVI,max
71101,2005,0,landsat5,Иркутская область,Лиственный лес,0.8453166226912929,NDVI,max
78121,2005,0,landsat5,Иркутская область,Лиственный лес,0.855653446752099,NDVI,max
52632,2005,0,landsat5,Иркутская область,Редколесье,0.9097283067903312,NDVI,max
54976,2005,0,landsat5,Иркутская область,Редколесье,0.9028177795251916,NDVI,max
76632,2005,0,landsat5,Иркутская область,Редколесье,0.8972554953963466,NDVI,max
53184,2005,0,landsat5,Иркутская область,Редколесье,0.8975997686113533,NDVI,max
53422,2005,0,landsat5,Иркутская область,Редколесье,0.9025545106143644,NDVI,max
53802,2005,0,landsat5,Иркутская область,Лиственный лес,0.9024209621471692,NDVI,max
53478,2005,0,landsat5,Иркутская область,Редколесье,0.9347363027486,NDVI,max
55056,2005,0,landsat5,Иркутская область,Редколесье,0.8868403160655214,NDVI,max
53785,2005,0,landsat5,Иркутская область,Редколесье,0.8789176104297038,NDVI,max
68990,2005,0,landsat5,Иркутская область,Редколесье,0.9008227232852029,NDVI,max
52933,2005,0,landsat5,Иркутская область,Лиственный лес,0.8839774726429813,NDVI,max
53849,2005,0,landsat5,Иркутская область,Редколесье,0.935029257237796,NDVI,max
51362,2005,0,landsat5,Иркутская область,Редколесье,0.8859894636842818,NDVI,max
46182,2005,0,landsat5,Иркутская область,Редколесье,0.8996109888121591,NDVI,max
55344,2005,0,landsat5,Иркутская область,Редколесье,0.9118572927597062,NDVI,max
53183,2005,0,landsat5,Иркутская область,Редколесье,0.9088878963823136,NDVI,max
47105,2005,0,landsat5,Иркутская область,Редколесье,0.9085910605506612,NDVI,max
56844,2006,1,landsat5,Иркутская область,Лиственный лес,0.969806763285024,NDVI,max
78210,2006,1,landsat5,Иркутская область,Редколесье,0.8763261131391058,NDVI,max
55559,2006,1,landsat5,Иркутская область,Редколесье,0.7765558784501025,NDVI,max
50132,2006,1,landsat5,Иркутская область,Редколесье,0.8822720034630429,NDVI,max
53398,2006,1,landsat5,Иркутская область,Хвойный лес,0.9015534789595856,NDVI,max
53397,2006,1,landsat5,Иркутская область,Редколесье,0.8724578310061846,NDVI,max
77259,2006,1,landsat5,Иркутская область,Редколесье,0.9662020414762976,NDVI,max
75011,2006,1,landsat5,Иркутская область,Редколесье,0.9104237580342436,NDVI,max
75907,2006,1,landsat5,Иркутская область,Лиственный лес,0.8777720751016908,NDVI,max
68653,2006,1,landsat5,Иркутская область,Смешанный лес,0.8983214770535836,NDVI,max
47320,2006,1,landsat5,Иркутская область,Редколесье,0.876967209848998,NDVI,max
30791,2006,1,landsat5,Иркутская область,Поля,0.8854740750910365,NDVI,max
47094,2006,1,landsat5,Иркутская область,Редколесье,0.8907626436050703,NDVI,max
53273,2006,1,landsat5,Иркутская область,Поля,0.8891672991718409,NDVI,max
45358,2006,1,landsat5,Иркутская область,Поля,0.9006778411185796,NDVI,max
42472,2006,1,landsat5,Иркутская область,Поля,8.385220567575159,NDVI,max
45346,2006,1,landsat5,Иркутская область,Поля,329.99999999997533,NDVI,max
47110,2006,1,landsat5,Иркутская область,Поля,0.9029326601826416,NDVI,max
46555,2006,1,landsat5,Иркутская область,Поля,0.9003835864462255,NDVI,max
28216,2006,1,landsat5,Иркутская область,Поля,0.8931385866349872,NDVI,max
87540,2006,1,landsat5,Иркутская область,Поля,0.8792884814500272,NDVI,max
31196,2006,1,landsat5,Иркутская область,Поля,0.8848782345598037,NDVI,max
46313,2006,1,landsat5,Иркутская область,Поля,1.319746415964268,NDVI,max
53810,2006,1,landsat5,Иркутская область,Редколесье,0.903370631302666,NDVI,max
28361,2006,1,landsat5,Иркутская область,Редколесье,0.8852629771647684,NDVI,max
23872,2006,1,landsat5,Иркутская область,Поля,0.8595146000533906,NDVI,max
47347,2006,1,landsat5,Иркутская область,Поля,0.8867457637249334,NDVI,max
53701,2006,1,landsat5,Иркутская область,Редколесье,0.9005568500454167,NDVI,max
53755,2006,1,landsat5,Иркутская область,Редколесье,0.8419716363199325,NDVI,max
67960,2006,1,landsat5,Иркутская область,Лиственный лес,0.8541817949218435,NDVI,max
89248,2006,1,landsat5,Иркутская область,Лиственный лес,0.7809537329692207,NDVI,max
71101,2006,1,landsat5,Иркутская область,Лиственный лес,0.7569377207308505,NDVI,max
78121,2006,1,landsat5,Иркутская область,Лиственный лес,0.7790352937970934,NDVI,max
52632,2006,1,landsat5,Иркутская область,Редколесье,0.9052569628797,NDVI,max
54976,2006,1,landsat5,Иркутская область,Редколесье,0.8979177700039795,NDVI,max
76632,2006,1,landsat5,Иркутская область,Редколесье,0.9280944139704516,NDVI,max
53184,2006,1,landsat5,Иркутская область,Редколесье,0.9197899321122068,NDVI,max
53422,2006,1,landsat5,Иркутская область,Редколесье,0.8803085605111015,NDVI,max
53802,2006,1,landsat5,Иркутская область,Лиственный лес,0.8984037235837584,NDVI,max
53478,2006,1,landsat5,Иркутская область,Редколесье,0.94509611250998,NDVI,max
55056,2006,1,landsat5,Иркутская область,Редколесье,0.9827859704805444,NDVI,max
53785,2006,1,landsat5,Иркутская область,Редколесье,0.9013136714486506,NDVI,max
68990,2006,1,landsat5,Иркутская область,Редколесье,0.8833417586326475,NDVI,max
52933,2006,1,landsat5,Иркутская область,Лиственный лес,0.9011339203440156,NDVI,max
53849,2006,1,landsat5,Иркутская область,Редколесье,0.9055976704068875,NDVI,max
51362,2006,1,landsat5,Иркутская область,Редколесье,0.8974925671586812,NDVI,max
46182,2006,1,landsat5,Иркутская область,Редколесье,0.9105908898603864,NDVI,max
55344,2006,1,landsat5,Иркутская область,Редколесье,0.903258978185131,NDVI,max
53183,2006,1,landsat5,Иркутская область,Редколесье,0.905888117238164,NDVI,max
47105,2006,1,landsat5,Иркутская область,Редколесье,0.9114263951189112,NDVI,max
56844,2007,2,landsat5,Иркутская область,Лиственный лес,0.8217371679133352,NDVI,max
78210,2007,2,landsat5,Иркутская область,Редколесье,0.8864117391246509,NDVI,max
55559,2007,2,landsat5,Иркутская область,Редколесье,0.8659858535972879,NDVI,max
50132,2007,2,landsat5,Иркутская область,Редколесье,0.8719180916529842,NDVI,max
53398,2007,2,landsat5,Иркутская область,Хвойный лес,0.8827634554485781,NDVI,max
53397,2007,2,landsat5,Иркутская область,Редколесье,0.8805988786633867,NDVI,max
77259,2007,2,landsat5,Иркутская область,Редколесье,0.8642393705825311,NDVI,max
75011,2007,2,landsat5,Иркутская область,Редколесье,0.8867212726912329,NDVI,max
75907,2007,2,landsat5,Иркутская область,Лиственный лес,0.8792114357254945,NDVI,max
68653,2007,2,landsat5,Иркутская область,Смешанный лес,0.9073939820994222,NDVI,max
47320,2007,2,landsat5,Иркутская область,Редколесье,0.8864386862128504,NDVI,max
30791,2007,2,landsat5,Иркутская область,Поля,0.8833015856672158,NDVI,max
